medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
100230,Memorial Hospital Pembroke,7800 Sheridan St,"Pembroke
Pines",FL,33024,"Memorial Healthcare
System",N,2,85,0.18,0.06,328,343.67,,,,,,,,,,376%,,,,,,
100231,West Florida Hospital,8383 N Davis Hwy,Pensacola,FL,32514,HCA Healthcare,N,3,151,0.55,0.16,339,288.13,18,0.44,0.14,308,20204,0.99,0.3,184,330%,371%,325,0.9,0.26,0.09,0.05,
100236,Fawcett Memorial Hospital,21298 Olean Blvd,Port Charlotte,FL,33952,HCA Healthcare,N,3,77,0.25,0.07,362,326.52,28,0.83,0.25,334,23451,1.07,0.32,199,368%,379%,340,0.96,0.26,0.11,0.06,
100238,Northside Hospital,6000 49th St N,"Saint
Petersburg",FL,33709,HCA Healthcare,N,2,33,0.18,0.06,311,253.97,13,0.47,0.15,314,32321,0.65,0.21,253,332%,319%,313,0.54,0.17,0.1,0.04,
100240,"Anne Bates Leach Eye
Hospital",900 Nw 17th St,Miami,FL,33136,"University of Miami
Health System",N,,62,0.16,0.05,324,349.39,,,,,,,,,,401%,,,,,,
100242,Gulf Coast Regional Med Ctr,449 W 23rd St,Panama City,FL,32405,HCA Healthcare,N,3,124,0.41,0.08,492,463.86,14,0.44,0.1,448,31068,0.85,0.18,264,472%,591%,468,0.75,0.14,0.1,0.04,
100243,Brandon Regional Hospital,119 Oakfield Dr,Brandon,FL,33511,HCA Healthcare,N,2,112,0.36,0.11,325,310.51,26,0.61,0.22,273,20351,0.97,0.33,212,281%,361%,290,0.86,0.28,0.11,0.05,
100244,Cape Coral Hospital,636 Del Prado Blvd,Cape Coral,FL,33990,Lee Health,N,3,246,0.72,0.22,325,327.29,50,1.01,0.42,241,18433,1.73,0.64,127,274%,384.40185362,270,1.55,0.5,0.18,0.14,
100246,"Lawnwood Regional Medical
Center",1700 S 23rd St,Fort Pierce,FL,34950,HCA Healthcare,N,1,54,0.24,0.04,597,575.72,16,0.58,0.15,384,27710,0.82,0.19,271,416%,656.04541514,429,0.74,0.16,0.09,0.03,
100248,Largo Medical Center,201 14th St Sw,Largo,FL,33770,HCA Healthcare,N,1,112,0.38,0.07,560,516.82,11,0.25,0.09,272,18980,0.64,0.16,334,276.7434327,632%,394,0.55,0.14,0.08,0.02,
100249,"Seven Rivers Regional Medical
Center",6201 N Suncoast Blvd,Crystal River,FL,34428,"Community Health
Systems",N,1,50,0.18,0.04,408,354.06,,,,,,,,,,455%,,,,,,
100252,Raulerson Hospital,1796 Hwy 441 North,Okeechobee,FL,34972,HCA Healthcare,N,2,36,0.14,0.03,483,450.71,,,,,,,,,,514%,,,,,,
100253,Jupiter Medical Center,1210 S Old Dixie Hwy,Jupiter,FL,33458,Independent (IPPS),N,5,306,0.64,0.27,242,226.03,37,0.64,0.32,201,13782,1.29,0.59,212,205%,242%,220,1.07,0.48,0.21,0.1,
100254,"Capital Regional Medical
Center","2626 Capital Medical
Blvd",Tallahassee,FL,32308,HCA Healthcare,N,2,50,0.2,0.04,565,510.77,,,,,,,,,,661%,,,,,,
100255,Tampa Community Hospital,6001 Webb Rd,Tampa,FL,33615,HCA Healthcare,N,3,24,0.08,0.01,686,677.57,,,,,,,,,,778%,,,,,,
100256,"Regional Medical Centre
Bayonet Point",14000 Fivay Rd,Hudson,FL,34667,HCA Healthcare,N,2,51,0.23,0.05,470,418.98,,,,,,,,,,518.93068932,,,,,,
100258,Delray Medical Center,5352 Linton Blvd,Delray Beach,FL,33484,"Tenet Healthcare
Corporation",N,2,191,0.58,0.13,445,425.89,33,1.25,0.35,359,29433,1.83,0.48,218,403%,501%,383,1.6,0.37,0.23,0.11,
100259,South Bay Hospital,"4016 Sun City Center
Blvd",Sun City Center,FL,33573,HCA Healthcare,N,2,18,0.1,0.04,248,195.54,,,,,,,,,,254%,,,,,,
100260,St. Lucie Medical Center,1800 Se Tiffany Ave,Port Saint Lucie,FL,34952,HCA Healthcare,N,1,155,0.73,0.12,626,595.88,30,0.56,0.24,231,17943,1.29,0.36,255,245%,708%,359,1.11,0.29,0.18,0.07,
100264,Oak Hill Hospital,11375 Cortez Blvd,Brooksville,FL,34613,HCA Healthcare,N,2,113,0.49,0.11,449,390,20,0.37,0.17,223,16458,0.86,0.28,188,242%,493%,312,0.76,0.22,0.1,0.05,
100265,Mease Hospital Countryside,"3231 Mcmullen Booth
Rd",Safety Harbor,FL,34695,Trinity Health,N,3,208,0.82,0.21,397,343.28,19,0.45,0.18,245,24428,1.27,0.39,121,370%,438%,326,1.13,0.28,0.14,0.11,
100267,"Englewood Community
Hospital",700 Medical Blvd,Englewood,FL,34223,HCA Healthcare,N,3,137,0.45,0.12,391,367.83,,,,,,,,,,426%,,,,,,
100268,West Boca Medical Center,21644 State Rd 7,Boca Raton,FL,33428,"Tenet Healthcare
Corporation",N,1,134,0.37,0.11,330,305.33,13,0.27,0.09,315,26169,0.64,0.2,207,347%,353%,324,0.57,0.16,0.08,0.04,
100269,Palms West Hospital,13001 Southern Blvd,Loxahatchee,FL,33470,HCA Healthcare,N,2,50,0.16,0.06,299,271.68,12,0.18,0.11,172,15629,0.35,0.16,228,169%,300%,216,0.28,0.13,0.06,0.03,
100271,H. Lee Moffitt Cancer Center,12902 Magnolia Dr,Tampa,FL,33612,Independent (IPPS),N,,,,,,,39,1.23,0.16,760,16896,,,,1257%,,,,,,,
100275,Wellington Regl Medical Center,10101 Forest Hill Blvd,Wellington,FL,33414,"Universal Health
Services",N,1,104,0.24,0.11,216,170.85,19,0.31,0.14,224,19847,0.55,0.25,157,238%,236.89943084,220,0.47,0.2,0.08,0.05,
100276,Broward Health Coral Springs,3000 Coral Hills Dr,Coral Springs,FL,33065,Broward Health,N,3,54,0.11,0.04,258,249.17,,,,,,,,,,274%,,,,,,
100281,Memorial Hospital West,703 N Flamingo Rd,"Pembroke
Pines",FL,33028,"Memorial Healthcare
System",N,3,81,0.23,0.09,246,236.98,21,0.34,0.15,220,19339,0.57,0.25,137,252%,269%,230,0.49,0.19,0.08,0.06,
100285,Memorial Hospital Miramar,1901 Sw 172nd Ave,Miramar,FL,33029,"Memorial Healthcare
System",N,4,62,0.15,0.05,275,272.29,,,,,,,,,,299%,,,,,,
100286,"Physicians Regional Medical
Center",6101 Pine Ridge Road,Naples,FL,34119,"Community Health
Systems",N,2,336,1.2,0.37,326,301.78,31,0.8,0.25,320,21408,2,0.62,192,351%,363%,324,1.75,0.49,0.24,0.13,
100287,Good Samaritan Hospital,1309 N Flagler Dr,"West Palm
Beach",FL,33401,"Tenet Healthcare
Corporation",N,2,1419,5.05,1.5,336,345.85,242,5.59,2.18,256,21324,10.64,3.69,178,295%,373%,289,9,2.77,1.63,0.92,
100288,St Marys Medical Center,901 45th St,"West Palm
Beach",FL,33407,"Tenet Healthcare
Corporation",N,1,108,0.32,0.09,361,347.33,46,1.94,0.62,311,43806,2.26,0.71,272,317%,382%,317,2,0.62,0.26,0.1,
100289,Ccf Hospital - Weston,3100 Weston Rd,Weston,FL,33331,"The Cleveland Clinic
Health System",N,1,202,0.33,0.19,176,156.55,21,0.68,0.33,208,19079,1.01,0.51,105,251%,182%,196,0.88,0.39,0.13,0.12,
100290,The Villages Regional Hospital,1451 El Camino Real,The Villages,FL,32159,"Central Florida Health
Alliance",N,1,78,0.32,0.11,288,258.35,16,0.36,0.13,278,20933,0.69,0.24,153,327%,324%,282,0.59,0.18,0.09,0.06,
100291,"Melbourne Regional Medical
Center","250 North Wickham
Road",Melbourne,FL,32935,"Steward Health Care
System",N,1,16,0.03,0.01,361,344.98,,,,,,,,,,423%,,,,,,
100292,"Sacred Heart Hospital On The
Emerald",7800 Us Hwy 98 W,Miramar Beach,FL,32550,Ascension Health,N,5,298,0.76,0.22,348,297.4,21,0.35,0.14,244,16389,1.11,0.36,161,249%,402%,307,1,0.3,0.1,0.06,
100296,Doctors Hospital,5000 University Dr,Coral Gables,FL,33146,"Baptist Health South
Florida",N,4,102,0.54,0.11,483,473.02,,,,,,,,,,582%,,,,,,
100299,"Lakewood Ranch Medical
Center","8330 Lakewood Ranch
Blvd",Bradenton,FL,34202,"Universal Health
Services",N,3,149,0.37,0.15,245,223.53,,,,,,,,,,261.16050457,,,,,,
100302,"St. Cloud Regional Medical
Center",2906 17th Street,Saint Cloud,FL,34769,"Community Health
Systems",N,1,42,0.11,0.03,384,384.08,,,,,,,,,,439%,,,,,,
100307,"St. Vincents Medical Center
Southsid",4201 Belfort Rd,Jacksonville,FL,32216,Ascension Health,N,3,95,0.43,0.14,305,304.07,,,,,,,,,,387%,,,,,,
100313,"Sacred Heart Hospital On The
Gulf",3801 E Hwy 98,Port Saint Joe,FL,32456,Ascension Health,N,5,61,0.08,0.03,264,220.42,,,,,,,,,,292%,,,,,,
100314,West Kendall Baptist Hospital,9555 Sw 162 Ave,Miami,FL,33196,"Baptist Health South
Florida",N,3,36,0.12,0.02,630,690.52,,,,,,,,,,856%,,,,,,
100315,Viera Hospital Inc,8745 N Wickham Rd,Melbourne,FL,32940,Health First,N,5,113,0.4,0.14,282,262.57,,,,,,,,,,334%,,,,,,
100316,Palm Bay Hospital,"1425 Malabar Rd, Ne",Palm Bay,FL,32907,Health First,N,4,115,0.31,0.09,353,334.48,,,,,,,,,,424%,,,,,,
100319,Florida Hospital Wesley Chapel,"2600 Bruce B Downs
Blvd",Wesley Chapel,FL,33544,"Adventist Health
System",N,4,110,0.32,0.09,364,337.25,11,0.39,0.08,497,39558,0.71,0.17,194,603%,416%,427,0.63,0.13,0.08,0.04,
100320,Poinciana Medical Center,325 Cypress Pkwy,Kissimmee,FL,34758,HCA Healthcare,N,3,93,0.36,0.05,679,642.31,,,,,,,,,,772%,,,,,,
100321,"St. Vincents Medical
Center-Clay",1670 St Vincents Way,Middleburg,FL,32068,Ascension Health,N,5,54,0.09,0.04,233,215.41,,,,,,,,,,275%,,,,,,
101308,"Northwest Florida Community
Hospital",1360 Brickyard Rd,Chipley,FL,32428,"Alliant Management
Services",Y,,29,0.04,0.01,260,256.66,,,,,,,,,,296%,,,,,,
101313,Mariners Hospital,"91500 Overseas
Highway",Tavernier,FL,33070,"Baptist Health South
Florida",Y,5,112,0.39,0.14,272,726.76,,,,,,,,,,286%,,,,,,
110001,Hamilton Medical Center,1200 Memorial Drive,Dalton,GA,30720,"Hamilton Health Care
System",N,4,163,0.63,0.17,381,335.25,,,,,,,,,,434%,,,,,,
110002,"Upson Regional Medical
Center",801 W Gordon Street,Thomaston,GA,30286,"HealthTech
Management Services",N,2,25,0.08,0.03,332,328.01,,,,,,,,,,373%,,,,,,
110005,Northside Hospital Forsyth,"1200 Northside Forsyth
Drive",Cumming,GA,30041,Northside Hospital,N,4,394,1.15,0.43,268,223.11,19,0.64,0.18,350,29674,1.79,0.61,164,385%,302%,292,1.57,0.48,0.22,0.14,
110006,"St Marys Health Care System
Inc",1230 Baxter Street,Athens,GA,30606,Trinity Health,N,3,97,0.19,0.09,221,205.84,12,0.21,0.16,135,11557,0.4,0.24,111,154%,236%,166,0.33,0.18,0.07,0.06,
110007,"Phoebe Putney Memorial
Hospital",417 Third Avenue,Albany,GA,31703,"Phoebe Putney Health
Systems",N,1,974,3.44,1.03,333,292.79,90,2.52,0.79,318,28910,5.95,1.82,169,355%,370%,327,5.37,1.48,0.58,0.34,
110008,"Northside Hospital-Cherokee
Inc.","450 Northside
Cherokee Boulevard",Canton,GA,30115,Northside Hospital,N,2,394,1.32,0.42,315,311.94,31,0.67,0.25,268,21462,1.99,0.67,148,310%,375%,298,1.74,0.5,0.26,0.17,
110010,Emory University Hospital,"1364 Clifton Road, Ne",Atlanta,GA,30322,Emory Healthcare,N,3,399,1.55,0.51,305,270.52,74,4.1,1.39,295,39470,5.65,1.9,277,292.4584095,324%,298,5.09,1.7,0.55,0.2,
110011,Tanner Medical Center,705 Dixie Street,Carrollton,GA,30117,Tanner Health System,N,2,45,0.14,0.04,363,316.48,,,,,,,,,,399%,,,,,,
110015,"Tanner Medical Center-Villa
Rica",601 Dallas Highway,Villa Rica,GA,30180,Tanner Health System,N,3,54,0.2,0.05,416,402.91,,,,,,,,,,469%,,,,,,
110016,West Georgia Medical Center,1514 Vernon Road,Lagrange,GA,30240,"WellStar Health
System",N,4,59,0.17,0.05,370,325.44,,,,,,,,,,418.6109674,,,,,,
110018,Piedmont Newton Hospital,5126 Hospital Drive Ne,Covington,GA,30014,Piedmont Healthcare,N,2,71,0.11,0.07,157,145.09,,,,,,,,,,154.09204957,,,,,,
110023,Gordon Hospital,1035 Red Bud Road,Calhoun,GA,30701,"Adventist Health
System",N,5,97,0.26,0.08,331,296.39,,,,,,,,,,361%,,,,,,
110024,Candler Hospital  Inc,5353 Reynolds Street,Savannah,GA,31412,"Saint Josephs
Candler Health Syst",N,2,403,0.48,0.3,159,150.11,42,0.66,0.3,217,16715,1.13,0.6,119,235%,181%,188,0.96,0.46,0.17,0.15,
110025,Sghs - Brunswick Campus,2415 Parkwood Drive,Brunswick,GA,31520,"Southeast Georgia
Health System",N,2,64,0.08,0.04,213,195.83,,,,,,,,,,235%,,,,,,
110028,University Health Services  Inc.,2260 Wrightsboro Road,Augusta,GA,30904,"University Health Care
System",N,4,392,0.83,0.48,174,143.28,54,1.19,0.52,227,15856,2.02,1,143,248%,175%,202,1.78,0.83,0.24,0.17,
110029,"Northeast Georgia Medical
Center",743 Spring Street,Gainesville,GA,30501,"Northeast Georgia
Health System",N,3,465,1.81,0.5,364,345.45,37,0.92,0.29,322,23826,2.74,0.79,157,347%,432%,348,2.48,0.62,0.26,0.16,
110030,Cartersville Medical Center,"960 Joe Frank Harris
Parkway",Cartersville,GA,30120,HCA Healthcare,N,4,100,0.29,0.09,323,296.94,,,,,,,,,,361%,,,,,,
110031,Spalding Regional Hospital,601 South 8th Street,Griffin,GA,30223,"WellStar Health
System",N,2,217,0.4,0.13,301,286.1,13,0.17,0.07,256,17392,0.57,0.2,185,271%,334.40848907,286,0.5,0.16,0.07,0.04,
110032,Stephens County Hospital,163 Hospital Drive,Toccoa,GA,30577,Independent (IPPS),N,3,27,0.1,0.03,314,251.74,,,,,,,,,,361%,,,,,,
110034,Au Medical Center  Inc,1120 15th Street,Augusta,GA,30912,"Augusta University
Medical Center",N,1,303,0.45,0.22,200,150.71,22,0.42,0.25,169,16135,0.87,0.47,167,171%,206%,183,0.75,0.4,0.12,0.07,
110035,Kennestone Hospital,677 Church Street,Marietta,GA,30060,"WellStar Health
System",N,3,501,1.38,0.46,300,274.49,61,2.76,0.67,413,36417,4.14,1.13,155,487%,335%,367,3.76,0.88,0.39,0.25,
110036,"Memorial Health Univ Med
Center",4700 Waters Avenue,Savannah,GA,31404,HCA Healthcare,N,1,138,0.28,0.14,201,184.27,21,0.41,0.22,191,15535,0.69,0.36,123,208%,222%,195,0.6,0.28,0.09,0.07,
110038,"John D. Archbold Memorial
Hospital","915 Gordon Avenue &
Mimosa Drive",Thomasville,GA,31792,"Archbold Medical
Center",N,3,28,0.08,0.02,467,414.76,,,,,,,,,,556%,,,,,,
110039,"University Hospital
Summerville",2260 Wrightsboro Rd,Augusta,GA,30904,"University Health Care
System",N,,22,0.04,0.02,179,155.15,,,,,,,,,,177%,,,,,,
110041,Habersham Medical Center,"541 Historic Highway
441-North",Demorest,GA,30535,Independent (IPPS),N,2,13,0.01,0.01,164,124.75,,,,,,,,,,176%,,,,,,
110042,Paulding Medical Center,"2518 Jimmy Lee Smith
Parkway",Hiram,GA,30141,"WellStar Health
System",N,5,170,0.41,0.12,330,314.92,11,0.29,0.06,497,29943,0.7,0.18,174,523%,381%,384,0.64,0.15,0.06,0.04,
110043,St. Josephs Hospital  Inc.,11705 Mercy Boulevard,Savannah,GA,31419,"Saint Josephs
Candler Health Syst",N,2,80,0.17,0.09,190,181.65,,,,,,,,,,214%,,,,,,
110046,"Clearview Regional Medical
Center",2151 W Spring Street,Monroe,GA,30655,Piedmont Healthcare,N,1,16,0.02,0.01,280,267.15,,,,,,,,,,291%,,,,,,
110051,Union General Hospital,35 Hospital Road,Blairsville,GA,30512,"Union General
Hospital, Inc.",N,4,87,0.15,0.04,343,303.58,,,,,,,,,,393%,,,,,,
110054,Floyd Medical Center,"304 Turner Mccall Blvd
P O Box 233",Rome,GA,30162,Floyd Medical Center,N,4,91,0.4,0.15,266,273.94,,,,,,,,,,320%,,,,,,
110064,"Piedmont Columbus Regional
Midtown",710 Center Street,Columbus,GA,31901,Piedmont Healthcare,N,1,53,0.1,0.05,202,202.86,11,0.15,0.07,212,16030,0.25,0.12,146,214.64884818,233%,208,0.22,0.1,0.03,0.02,
110069,Houston Medical Center,1601 Watson Boulevard,Warner Robins,GA,31093,Houston Healthcare,N,3,69,0.17,0.07,233,202.56,,,,,,,,,,242%,,,,,,
110074,"Piedmont Athens Regional
Medical Center",1199 Prince Avenue,Athens,GA,30606,Piedmont Healthcare,N,3,196,0.54,0.21,259,232,12,0.26,0.11,234,17746,0.8,0.32,167,256%,279%,250,0.7,0.26,0.11,0.06,
110075,"East Georgia Regional Medical
Center",1499 Fair Road,Statesboro,GA,30458,"Community Health
Systems",N,2,385,1.52,0.36,424,393.2,16,0.07,0.09,80,5531,1.6,0.45,154,74%,510%,353,1.44,0.35,0.15,0.1,
110076,Dekalb Medical Center,2701 N Decatur Road,Decatur,GA,30033,Emory Healthcare,N,1,235,0.43,0.22,193,176.06,26,0.49,0.28,180,15134,0.92,0.5,161,190%,197%,185,0.74,0.38,0.18,0.11,
110078,"Emory University Hospital
Midtown","550 Peachtree Street,
Ne",Atlanta,GA,30308,Emory Healthcare,N,3,377,1.26,0.38,332,299.92,48,1.91,0.6,319,32818,3.17,0.98,218,335%,368%,324,2.78,0.8,0.39,0.18,
110079,Grady Memorial Hospital,"80 Jesse Hill, Jr Drive
Se",Atlanta,GA,30303,Grady Health System,N,1,56,0.15,0.04,347,309.88,,,,,,,,,,383%,,,,,,
110082,St. Josephs Of Atlanta,"5665 Peachtree
Dunwoody Road",Atlanta,GA,30342,Emory Healthcare,N,4,194,0.51,0.25,205,191.09,14,0.67,0.2,331,25042,1.18,0.45,175,363%,217%,261,1,0.35,0.18,0.1,
110083,Piedmont Hospital Inc.,1968 Peachtree Rd Nw,Atlanta,GA,30309,Piedmont Healthcare,N,2,467,1.48,0.64,233,214.82,70,2.14,0.66,326,23893,3.62,1.29,154,365%,258%,280,3.19,1.01,0.43,0.28,
110087,Gwinnett Hospital System  Inc,"1000 Medical Center
Boulevard",Lawrenceville,GA,30045,"Gwinnett Health
System",N,3,751,2.1,0.93,225,205.22,72,1.48,0.7,212,18125,3.59,1.63,126,241.2539096,257%,220,3.08,1.23,0.5,0.4,
110091,Rockdale Medical Center,"1412 Milstead Avenue,
Ne",Conyers,GA,30012,Piedmont Healthcare,N,2,70,0.09,0.05,169,155.63,,,,,,,,,,171%,,,,,,
110095,Tift Regional Medical Center,901 E 18th Street,Tifton,GA,31793,"Tift Regional Health
System",N,3,154,0.63,0.15,420,376.14,11,0.36,0.11,314,23437,0.99,0.26,130,361%,505%,375,0.92,0.21,0.07,0.06,
110107,"Medical Center Of Central
Georgia",777 Hemlock Street,Macon,GA,31201,Navicent Health,N,3,112,0.37,0.17,215,198.54,17,0.57,0.19,295,30336,0.94,0.36,151,345%,219%,258,0.82,0.29,0.12,0.08,
110109,Emanuel Medical Center,117 Kite Road,Swainsboro,GA,30401,Independent (IPPS),N,4,12,0.01,0.01,247,288.98,,,,,,,,,,379%,,,,,,
110111,University Hospital Mcduffie,2460 Washington Road,Thomson,GA,30824,"University Health Care
System",N,3,46,0.1,0.04,257,251.45,,,,,,,,,,305%,,,,,,
110115,Atlanta Medical Center,"303 Parkway Drive, Ne",Atlanta,GA,30312,"WellStar Health
System",N,1,126,0.25,0.06,404,389.2,,,,,,,,,,472%,,,,,,
110122,South Georgia Medical Center,"2501 North Patterson
Street, Po Box 1727",Valdosta,GA,31602,"South Georgia
Medical Center",N,4,51,0.11,0.03,367,319.34,,,,,,,,,,424.17557797,,,,,,
110125,Fairview Park Hospital,"200 Industrial
Boulevard",Dublin,GA,31021,HCA Healthcare,N,4,127,0.31,0.1,322,290.7,,,,,,,,,,366%,,,,,,
110128,"Meadows Regional Medical
Center",One Meadows Parkway,Vidalia,GA,30474,Independent (IPPS),N,3,67,0.14,0.04,360,327.53,,,,,,,,,,418%,,,,,,
110129,St. Francis Hospital  Inc.,"2122 Manchester
Expressway",Columbus,GA,31995,Lifepoint Health,N,3,73,0.15,0.1,158,133.16,14,0.24,0.12,195,13806,0.39,0.22,151,198.57627513,161%,179,0.34,0.19,0.05,0.03,
110142,Evans Memorial Hospital,200 N River Street,Claxton,GA,30417,Independent (IPPS),N,4,46,0.03,0.02,146,118.01,,,,,,,,,,139%,,,,,,
110143,"Cobb Hospital And Medical
Center",3950 Austell Rd,Austell,GA,30106,"WellStar Health
System",N,3,223,0.46,0.15,302,281.61,22,0.7,0.22,325,26488,1.16,0.37,198,351%,336.92256777,316,1.01,0.29,0.15,0.07,
110146,Sghs - Camden Campus,2000 Dan Proctor Drive,Saint Marys,GA,31558,"Southeast Georgia
Health System",N,3,25,0.03,0.01,293,284.34,,,,,,,,,,323.30343548,,,,,,
110150,"Oconee Regional Medical
Center",821 N Cobb Street,Milledgeville,GA,31061,Navicent Health,N,3,35,0.04,0.02,183,155.37,,,,,,,,,,181.40840473,,,,,,
110153,Perry Hospital,1120 Morningside Dr,Perry,GA,31069,Houston Healthcare,N,4,23,0.04,0.01,308,298.98,,,,,,,,,,333%,,,,,,
110161,Northside Hospital,"1000 Johnson Ferry
Road, Ne",Atlanta,GA,30342,Northside Hospital,N,4,1108,3.4,1.08,315,304.5,102,4.28,1.41,304,42959,7.68,2.49,171,326%,377.60942293,309,6.77,1.95,0.91,0.53,
110164,Coliseum Medical Centers,350 Hospital Drive,Macon,GA,31217,HCA Healthcare,N,3,44,0.16,0.11,153,135.87,,,,,,,,,,151%,,,,,,
110168,"Redmond Regional Medical
Center",501 Redmond Road,Rome,GA,30165,HCA Healthcare,N,4,32,0.15,0.08,185,176.31,,,,,,,,,,197%,,,,,,
110177,Doctors Hospital Of Augusta,3651 Wheeler Road,Augusta,GA,30909,HCA Healthcare,N,2,251,0.49,0.21,234,216.41,25,0.79,0.24,322,27725,1.28,0.45,134,382%,257%,281,1.14,0.35,0.14,0.11,
110184,Douglas Hospital,8954 Hospital Drive,Douglasville,GA,30134,"WellStar Health
System",N,3,153,0.27,0.07,361,356.15,12,0.28,0.1,297,22793,0.55,0.17,181,329%,424%,325,0.48,0.13,0.07,0.04,
110189,Fannin Regional Hospital,"2855 Old Highway 5
North",Blue Ridge,GA,30513,Quorum Health,N,2,43,0.11,0.04,271,246.88,,,,,,,,,,292%,,,,,,
110191,Piedmont Henry Hospital  Inc.,"1133 Eagle's Landing
Parkway",Stockbridge,GA,30281,Piedmont Healthcare,N,1,217,0.53,0.25,211,183.32,32,0.62,0.26,238,16470,1.14,0.51,168,249%,225%,225,0.98,0.41,0.17,0.1,
110192,Eastside Medical Center,1700 Medical Way,Snellville,GA,30078,HCA Healthcare,N,2,237,0.4,0.18,218,215.83,21,0.39,0.16,243,18921,0.79,0.34,150,264.89807538,249%,230,0.66,0.26,0.13,0.09,
110198,North Fulton Regional Hospital,"3000 Hospital
Boulevard",Roswell,GA,30076,"WellStar Health
System",N,1,159,0.42,0.18,227,202.39,15,0.4,0.1,382,32105,0.81,0.29,178,466%,237%,283,0.69,0.22,0.12,0.07,
110201,Coliseum Northside Hospital,400 Charter Boulevard,Macon,GA,31210,HCA Healthcare,N,5,37,0.07,0.03,232,221.22,,,,,,,,,,251%,,,,,,
110215,Piedmont Fayette Hospital Inc.,1255 Highway 54 West,Fayetteville,GA,30214,Piedmont Healthcare,N,2,269,0.77,0.29,262,240.09,33,0.6,0.25,245,18137,1.37,0.54,184,265%,279%,254,1.17,0.43,0.21,0.11,
110225,"Piedmont Mountainside
Hospital  Inc.","1266 Highway 515
South",Jasper,GA,30143,Piedmont Healthcare,N,4,65,0.18,0.06,318,295.97,,,,,,,,,,353%,,,,,,
110226,"Dekalb Medical Center
Hillandale","2801 Dekalb Medical
Parkway",Lithonia,GA,30058,Emory Healthcare,N,1,114,0.19,0.06,305,287.71,,,,,,,,,,327%,,,,,,
110229,Piedmont Newnan Hospital Inc.,745 Poplar Road,Newnan,GA,30265,Piedmont Healthcare,N,2,146,0.34,0.16,207,232.22,,,,,,,,,,263%,,,,,,
110230,Emory Johns Creek Hospital,6325 Hospital Parkway,Johns Creek,GA,30097,Emory Healthcare,N,4,162,0.36,0.15,232,216.06,,,,,,,,,,247%,,,,,,
111306,Effingham Hospital,"459 Ga Highway 119
South",Springfield,GA,31329,Independent (CAH),Y,4,38,0.03,0.02,109,197.12,,,,,,,,,,101%,,,,,,
111312,Screven County Hospital,215 Mims Road,Sylvania,GA,30467,"National Surgical
Healthcare",Y,3,19,0.01,0.01,56,68.46,,,,,,,,,,43%,,,,,,
111319,Sylvan Grove Hospital,1050 Mcdonough Road,Jackson,GA,30233,"WellStar Health
System",Y,,11,0.01,0,332,347.47,,,,,,,,,,370%,,,,,,
111320,Higgins General Hospital,"200 Allen Memorial
Drive",Bremen,GA,30110,Tanner Health System,Y,4,18,0.06,0.02,333,290.97,,,,,,,,,,368%,,,,,,
111323,Tattnall Hospital Company  Llc,247 S Main Street,Reidsville,GA,30453,"National Surgical
Healthcare",Y,,55,0.1,0.07,156,142.94,,,,,,,,,,158%,,,,,,
111325,Wills Memorial Hospital,120 Gordon Street,Washington,GA,30673,"Augusta University
Medical Center",Y,4,92,0.07,0.05,148,186.57,,,,,,,,,,145%,,,,,,
111329,St Marys Good Samaritan,"5401 Lake Oconee
Parkway",Greensboro,GA,30642,Trinity Health,Y,3,63,0.12,0.06,223,249.65,,,,,,,,,,237%,,,,,,
111334,Candler County Hospital,400 Cedar Street,Metter,GA,30439,Independent (CAH),Y,3,38,0.03,0.02,184,183.39,,,,,,,,,,191%,,,,,,
111335,"Liberty Regional Medical
Center",462 E G Miles Parkway,Hinesville,GA,31310,HCA Healthcare,Y,3,18,0.02,0.01,153,160.29,,,,,,,,,,153%,,,,,,
130002,"St Lukes Magic Valley Reg
Med Ctr","801 Pole Line Road
West",Twin Falls,ID,83301,"Saint Lukes Health
System",N,5,705,1.44,0.48,299,276.57,49,1.46,0.55,268,25355,2.9,1.03,152,288%,338%,282,2.63,0.85,0.27,0.18,
130003,"St Joseph Regional Medical
Center",415 Sixth Street,Lewiston,ID,83501,Lifepoint Health,N,3,44,0.07,0.03,257,244.97,,,,,,,,,,281%,,,,,,
130006,"St. Lukes Regional Medical
Center","190 East Bannock
Street",Boise,ID,83712,"Saint Lukes Health
System",N,5,2175,4.77,1.66,287,276.97,133,3.94,1.42,278,23403,8.7,3.08,142,310%,321%,283,7.88,2.5,0.82,0.58,
